"","superhost","ward","pax","bedrooms","beds","bathrooms","price","review_rating","latitude","longitude","entire_home","hotel_room","shared_room","mininmum_nights","maximum_nights"
"302","FALSE","115",2,1,0,1,657,4.82,-33.90383,18.39826,1,0,0,2,1125
"303","FALSE","64",2,1,1,1,530,4.82,-34.10254,18.47066,1,0,0,7,1125
"304","TRUE","77",2,1,1,1,616,4.95,-33.92058,18.41529,0,0,0,3,90
"305","FALSE","74",8,3,3,3.5,1771,4.56,-34.04592,18.36518,1,0,0,2,180
"306","FALSE","54",4,2,2,2,600,4.82,-33.92118,18.3854,1,0,0,2,90
"307","FALSE","115",4,2,2,1,1893,4.56,-33.92349,18.41503,0,0,0,1,180
"308","TRUE","4",7,3,5,2,2970,4.8,-33.85778,18.49167,1,0,0,30,1125
"309","FALSE","54",8,4,10,3.5,6533,4.25,-33.94768,18.38713,1,0,0,5,21
"310","FALSE","61",8,4,4,3,4004,4.76,-34.13777,18.32415,1,0,0,1,1125
"311","FALSE","115",3,2,2,1.5,1906,4.75,-33.90866,18.40057,1,0,0,4,30
"312","TRUE","54",3,1,0,1,1320,4.76,-33.96199,18.37764,1,0,0,3,1125
"313","FALSE","64",3,2,3,1,1800,4.82,-34.11594,18.462046,1,0,0,3,1125
"314","FALSE","77",2,1,2,1,1100,4.92,-33.93805,18.41592,0,0,0,1,1125
"315","TRUE","54",2,1,1,1,576,4.36,-33.9227,18.38242,1,0,0,5,90
"316","FALSE","115",3,2,2,1,843,4.94,-33.90919,18.40271,1,0,0,2,1125
"317","TRUE","54",2,1,1,1,1003,4.74,-33.95992,18.37838,0,0,0,3,1125
"318","FALSE","23",6,3,3,2.5,3000,4.5,-33.71117,18.44555,1,0,0,4,30
"319","TRUE","54",2,1,1,1,1003,4.72,-33.96049,18.37746,0,0,0,3,1125
"320","FALSE","59",16,8,9,8,2446,5,-33.97518,18.46258,0,0,0,1,1125
"321","FALSE","94",2,5,6,2,515,4.92,-34.04184,18.67462,0,0,0,1,1125
"322","FALSE","54",8,4,0,4,3643,4.77,-33.95424,18.37802,1,0,0,3,1125
"323","TRUE","61",3,2,3,1,1914,4.9,-34.20012,18.37755,1,0,0,2,1125
"324","TRUE","54",6,3,5,2.5,1138,4.52,-33.92255,18.37988,1,0,0,3,1125
"325","TRUE","115",2,1,1,1,700,4.77,-33.92515,18.42192,1,0,0,4,1125
"326","FALSE","115",4,2,2,3.5,7040,5,-33.90803,18.41896,1,0,0,2,30
"327","TRUE","54",8,4,2,4.5,24657,5,-33.95421,18.38707,1,0,0,5,1125
"328","FALSE","57",4,2,3,1,795,4.8,-33.94893,18.46917,1,0,0,30,1125
"329","FALSE","64",6,4,5,3,2750,4.84,-34.08563,18.47423,1,0,0,7,1125
"330","FALSE","54",2,1,1,1,1263,4.54,-33.9629,18.38124,1,0,0,2,120
"331","FALSE","54",4,2,2,2,821,4.72,-33.94704,18.3876,1,0,0,2,1125
"332","TRUE","74",6,3,1,3,1171,4.88,-34.00983,18.3441,1,0,0,5,1125
"333","FALSE","71",2,2,0,2,1000,5,-34.04223,18.42719,0,0,0,7,1125
"334","TRUE","77",2,1,1,1,540,4.9,-33.94599,18.42068,1,0,0,1,90
"335","FALSE","115",2,1,1,1,1100,4.77,-33.9164,18.42017,1,0,0,3,185
"336","FALSE","15",6,3,5,3,2587,4.75,-34.06501,18.83169,1,0,0,14,30
"337","FALSE","54",10,5,7,3,7000,4.8,-33.95195,18.38335,1,0,0,3,1125
"338","TRUE","115",6,3,0,3.5,3000,4.6,-33.91197,18.41295,1,0,0,3,1125
"339","FALSE","54",4,2,3,1,1143,4.21,-33.918,18.3862,1,0,0,3,1125
"340","FALSE","23",4,2,2,2,1200,4.85,-33.79621,18.45838,1,0,0,3,1125
"341","FALSE","115",2,1,1,1,527,4.87,-33.91758,18.42602,1,0,0,2,30
"342","FALSE","115",4,1,2,2,1801,5,-33.92541,18.42278,1,0,0,4,1125
"343","TRUE","115",4,2,3,2,1210,4.79,-33.91022,18.40719,1,0,0,3,90
"344","FALSE","64",2,1,1,1,696,4.88,-34.13253,18.40907,1,0,0,2,1125
"345","TRUE","54",6,4,5,3,3000,4.79,-33.95561,18.37842,1,0,0,3,1125
"346","TRUE","62",2,1,1,1,750,4.94,-34.02444,18.42019,1,0,0,7,1125
"347","TRUE","62",6,3,3,3,1757,4.97,-34.00804,18.46536,1,0,0,7,1125
"348","FALSE","77",4,3,3,3,10229,0,-33.93826,18.39876,1,0,0,18,30
"349","FALSE","58",2,1,1,1,678,4.71,-33.97519,18.47369,1,0,0,2,1125
"350","FALSE","69",8,3,5,4,4000,0,-34.11544,18.38804,1,0,0,7,28
"351","TRUE","77",6,3,3,3.5,1800,4.83,-33.93631,18.42984,1,0,0,2,1125
"352","FALSE","115",2,1,1,1,1006,4.81,-33.9069,18.4014,1,0,0,3,28
"353","FALSE","115",2,1,1,1,1336,4.83,-33.91649,18.42022,1,0,0,3,1125
"354","FALSE","74",9,4,9,3,6000,4.78,-34.04257,18.36152,1,0,0,3,200
"355","FALSE","57",2,1,1,1.5,904,5,-33.94716,18.48033,1,0,0,2,1125
"356","TRUE","54",2,1,1,1,1164,4.84,-33.94759,18.38698,1,0,0,4,1125
"357","FALSE","69",8,4,6,2.5,4066,5,-34.11718,18.37917,1,0,0,5,1125
"358","TRUE","55",2,1,1,1,700,4.73,-33.89366,18.48156,1,0,0,3,90
"359","FALSE","61",7,3,5,2,2179,4.83,-34.2053,18.45486,1,0,0,2,1125
"360","TRUE","23",4,2,3,1,1295,4.8,-33.80349,18.463,1,0,0,2,100
"361","TRUE","54",6,3,3,4.5,5184,5,-33.95474,18.38531,1,0,0,12,1125
"362","FALSE","73",4,1,3,1,450,4.7,-34.02259,18.45873,1,0,0,2,31
"363","TRUE","115",4,2,2,2,3236,5,-33.91369,18.41482,1,0,0,4,180
"364","TRUE","64",4,2,3,2,829,4.86,-34.1281,18.43432,1,0,0,2,1125
"365","TRUE","23",6,3,5,3,1295,4.78,-33.80252,18.46344,1,0,0,2,100
"366","FALSE","77",2,1,1,1,400,4.7,-33.92248,18.41303,0,0,0,1,1125
"367","FALSE","77",2,1,1,1.5,797,4.82,-33.9289,18.40688,1,0,0,3,1125
"368","FALSE","86",4,2,3,1,1761,4,-34.12782,18.83766,1,0,0,28,1125
"369","FALSE","74",5,3,5,2.5,1937,5,-34.03336,18.34974,1,0,0,7,21
"370","FALSE","54",2,1,1,1,1800,4.88,-33.96105,18.3815,1,0,0,3,1125
"371","TRUE","54",3,2,2,1,3100,4.93,-33.9319,18.37603,1,0,0,4,1125
"372","FALSE","77",2,2,2,2,2622,4.86,-33.93605,18.43154,1,0,0,4,1125
"373","FALSE","74",2,1,1,1,1125,4.4,-34.01431,18.35877,0,0,0,1,1125
"374","FALSE","115",8,4,4,3.5,4400,4.72,-33.91174,18.40253,1,0,0,3,1125
"375","TRUE","61",2,1,1,1,531,4.33,-34.13421,18.33507,0,0,0,4,1125
"376","TRUE","71",4,2,2,1.5,700,5,-34.04304,18.43912,1,0,0,2,1125
"377","TRUE","61",4,2,4,2,950,4.94,-34.13355,18.33535,1,0,0,4,1125
"378","FALSE","115",1,2,0,1,452,0,-33.90808,18.40009,0,0,0,7,365
"379","TRUE","54",10,5,7,4.5,7429,4.9,-33.9469,18.37914,1,0,0,1,1125
"380","FALSE","115",1,1,1,1,452,5,-33.90753,18.39927,0,0,0,7,365
"381","FALSE","61",8,4,7,3.5,5230,4.88,-34.12859,18.33959,1,0,0,3,31
"382","FALSE","115",2,1,1,1,415,4.73,-33.92377,18.42072,1,0,0,7,120
"383","TRUE","115",6,3,3,3,3943,5,-33.91048,18.40937,1,0,0,3,90
"384","FALSE","54",8,4,0,4,6143,4.86,-33.94982,18.38625,1,0,0,7,1124
"385","FALSE","54",2,1,1,1,1100,5,-33.92705,18.3899,1,0,0,30,1125
"386","FALSE","54",8,4,7,3,4940,4.88,-33.94978,18.38051,1,0,0,3,1125
"387","FALSE","62",2,1,0,1,739,4.9,-34.02042,18.44418,1,0,0,1,1125
"388","FALSE","71",2,1,1,1,2000,0,-34.03674,18.42945,0,0,0,2,1125
"389","FALSE","69",4,3,3,1,1400,4,-34.11595,18.38525,1,0,0,2,1125
"390","FALSE","69",4,2,3,1,1600,4.8,-34.11505,18.38575,1,0,0,2,1125
"391","FALSE","54",8,4,4,4.5,7429,4.54,-33.95758,18.38819,1,0,0,2,30
"392","FALSE","115",2,1,1,1,852,4.74,-33.90872,18.40597,1,0,0,1,1125
"393","FALSE","77",3,2,2,1,1000,5,-33.92755,18.40327,1,0,0,2,30
"394","TRUE","54",4,2,3,2.5,3714,4.94,-33.96301,18.37606,1,0,0,3,1125
"395","FALSE","115",16,1,4,1.5,1506,4.64,-33.91234,18.41205,0,0,0,1,1125
"396","TRUE","54",6,3,4,3,6357,4.95,-33.96301,18.37606,1,0,0,2,1125
"397","FALSE","71",2,1,2,1,2000,5,-34.03617,18.43071,1,0,0,2,1125
"398","FALSE","115",2,1,2,1.5,852,4.86,-33.91218,18.41784,1,0,0,21,90
"399","TRUE","107",2,1,1,1,550,4.88,-33.82035,18.48736,0,0,0,1,1125
"400","FALSE","77",2,1,1,1,527,4.63,-33.91996,18.41631,1,0,0,2,365
"401","FALSE","61",6,3,5,3,2372,5,-34.19617,18.43319,1,0,0,1,1125
"402","FALSE","61",8,4,7,3,2500,4.68,-34.20674,18.45535,1,0,0,3,30
"403","TRUE","77",6,3,4,2,4600,4.9,-33.93025,18.40358,1,0,0,3,1125
"404","FALSE","61",2,1,1,1.5,850,5,-34.16198,18.42838,1,0,0,2,100
"405","FALSE","54",8,4,4,3,13552,5,-33.94991,18.38322,1,0,0,5,1125
"406","FALSE","74",6,3,6,2,2500,4.9,-34.04351,18.34941,1,0,0,3,1125
"407","FALSE","77",8,4,6,2.5,5125,5,-33.93862,18.42005,1,0,0,4,60
"408","FALSE","115",2,1,1,1,678,4.75,-33.93053,18.44973,1,0,0,5,14
"409","FALSE","55",6,3,6,3,3872,0,-33.88563,18.48582,1,0,0,3,1125
"410","FALSE","77",4,2,3,1,1772,4.73,-33.93123,18.40618,1,0,0,3,1125
"411","FALSE","105",2,1,1,1,800,4.5,-33.65548,18.81263,1,0,0,1,1125
"412","FALSE","64",8,4,8,1.5,1200,4.67,-34.12915,18.44784,1,0,0,2,1125
"413","TRUE","54",2,1,1,1,765,4.86,-33.91018,18.39185,1,0,0,3,1125
"414","TRUE","61",6,3,0,3,2500,4.5,-34.15871,18.42706,1,0,0,7,1125
"415","FALSE","62",9,4,6,3.5,8000,4,-34.01052,18.43479,1,0,0,7,14
"416","TRUE","115",3,2,2,1,750,4.71,-33.92945,18.44659,1,0,0,7,7
"417","FALSE","74",2,1,1,1,821,4.85,-34.03534,18.34939,1,0,0,3,1125
"418","TRUE","74",3,1,2,1,550,5,-34.01434,18.35284,1,0,0,2,365
"419","FALSE","115",2,1,1,2,1657,4.67,-33.91032,18.41368,0,0,0,1,21
"420","FALSE","115",2,1,1,1,530,4.44,-33.89983,18.40804,1,0,0,10,365
"421","FALSE","69",2,1,1,1,1506,4.65,-34.10347,18.38226,1,0,0,7,90
"422","FALSE","69",8,4,4,3,7531,4.17,-34.10412,18.38319,1,0,0,30,360
"423","FALSE","115",3,1,1,1,499,4.66,-33.92927,18.41614,1,0,0,1,120
"424","TRUE","61",10,5,8,4,5030,5,-34.15811,18.42628,1,0,0,7,1125
"425","TRUE","23",2,1,3,1,539,4.75,-33.81363,18.4749,1,0,0,1,1125
"426","TRUE","55",2,1,1,1,750,4.86,-33.88401,18.48584,1,0,0,2,31
"427","FALSE","57",4,2,3,2,1011,4.76,-33.94107,18.46747,1,0,0,21,365
"428","TRUE","64",5,3,4,1.5,1107,4.68,-34.13193,18.43716,1,0,0,3,1125
"429","FALSE","61",6,3,4,3.5,2500,4.76,-34.20883,18.45605,1,0,0,14,1125
"430","FALSE","77",6,3,3,3,2706,4.87,-33.93774,18.401,1,0,0,2,1125
"431","FALSE","62",4,2,2,2,2000,5,-34.01495,18.45969,1,0,0,3,1125
"432","TRUE","54",4,2,4,1.5,2114,4.92,-33.95631,18.38471,1,0,0,2,365
"433","TRUE","54",12,6,6,6,17143,5,-33.94703,18.37807,1,0,0,1,1125
"434","TRUE","115",2,1,2,1,450,4.88,-33.91271,18.41213,1,0,0,3,1125
"435","TRUE","74",2,1,1,1,2043,4.94,-34.01004,18.34421,1,0,0,2,1125
"436","FALSE","107",4,2,3,1,1144,4.68,-33.82426,18.47813,1,0,0,5,180
"437","FALSE","115",2,1,1,2,1155,4.8,-33.92109,18.41693,1,0,0,1,1124
"438","FALSE","53",4,2,2,3.5,800,3,-33.9349,18.52114,0,0,0,1,1125
"439","FALSE","77",4,2,2,2.5,1700,4.72,-33.92042,18.41549,1,0,0,2,1124
"440","FALSE","64",8,4,7,5,5000,4.64,-34.13203,18.40447,1,0,0,5,1125
"441","FALSE","67",2,1,1,2,532,4.64,-34.0644,18.51326,1,0,0,2,14
"442","FALSE","23",1,1,1,1,155,4.71,-33.8011,18.48084,0,0,0,14,100
"443","FALSE","54",6,3,3,1,2552,4.88,-33.91084,18.39502,1,0,0,3,90
"444","FALSE","62",4,2,2,2,2500,5,-34.01656,18.45891,1,0,0,2,1125
"445","FALSE","115",4,2,3,1,1166,4.74,-33.91156,18.41351,1,0,0,3,1125
"446","TRUE","54",4,2,2,2,1900,4.85,-33.95591,18.38397,1,0,0,3,1125
"447","TRUE","64",4,2,2,2,1760,4.75,-34.14717,18.43828,1,0,0,3,1125
"448","FALSE","77",2,2,2,2,739,4.87,-33.93655,18.40125,0,0,0,3,1125
"449","FALSE","115",2,1,2,1.5,220,4.48,-33.90881,18.40803,0,0,0,1,90
"450","FALSE","115",6,3,4,1.5,3495,4.85,-33.9101,18.39899,1,0,0,2,1125
"451","FALSE","77",2,1,1,1,500,5,-33.93896,18.43086,1,0,0,2,1125
"452","FALSE","61",6,3,4,3,3214,4.81,-34.18248,18.42392,1,0,0,5,1125
"453","FALSE","69",8,4,4,4,7040,4.33,-34.10145,18.3608,1,0,0,7,60
"454","FALSE","115",2,1,2,1.5,904,4.7,-33.90978,18.41197,0,0,0,1,1125
"455","TRUE","54",4,2,3,1.5,1144,4.82,-33.922,18.38183,1,0,0,2,400
"456","FALSE","4",3,1,2,1,2291,5,-33.8569,18.48995,0,0,0,3,1125
"457","TRUE","54",2,1,2,1,1200,4.86,-33.95491,18.3849,1,0,0,2,29
"458","FALSE","4",2,1,1,1,2327,5,-33.8569,18.48995,0,0,0,3,1125
"459","FALSE","4",2,1,1,1,3427,4.78,-33.8569,18.48995,0,1,0,3,1125
"460","FALSE","4",2,1,1,1,1919,5,-33.8569,18.48995,0,0,0,3,1125
"461","FALSE","74",4,2,2,1,1030,4.73,-34.03282,18.35991,1,0,0,2,1125
"462","FALSE","4",2,1,1,1,500,5,-33.85293,18.49282,0,0,0,2,1125
"463","FALSE","115",2,1,1,1,1350,4.67,-33.91641,18.42033,1,0,0,2,1125
"464","TRUE","64",1,1,1,1,260,4.82,-34.10528,18.4716,0,0,0,4,1125
"465","FALSE","55",4,2,2,2,900,4.77,-33.89069,18.48615,1,0,0,2,365
"466","TRUE","62",4,1,3,1,1050,4.82,-34.0339,18.43924,1,0,0,2,1125
"467","FALSE","64",5,2,3,2,1445,5,-34.1351,18.41384,1,0,0,2,60
"468","TRUE","54",4,2,2,1,1650,4.87,-33.9301,18.37911,1,0,0,2,1125
"469","FALSE","115",2,1,2,1,1060,4,-33.91001,18.41026,0,0,0,1,1125
"470","FALSE","5",2,1,1,1,900,4,-33.87692,18.54548,0,0,0,1,1125
"471","TRUE","55",2,1,1,1,736,4.35,-33.88676,18.51584,1,0,0,2,300
"472","FALSE","74",4,2,2,1,2350,4.5,-34.0241,18.36846,1,0,0,4,1125
"473","FALSE","62",10,5,7,4.5,7000,5,-34.01182,18.44101,1,0,0,5,1125
"474","TRUE","77",2,1,1,1,581,4.84,-33.92887,18.4019,1,0,0,2,90
"475","TRUE","61",8,4,6,4.5,8198,4.96,-34.13639,18.33404,1,0,0,1,1115
"476","FALSE","77",1,1,1,1,220,4.78,-33.94133,18.42556,0,0,0,4,1125
"477","TRUE","115",6,3,3,3,1025,4.87,-33.92671,18.42126,1,0,0,2,1125
"478","FALSE","54",8,4,4,4,8000,4.83,-33.92846,18.38836,1,0,0,2,300
"479","FALSE","55",4,2,3,2,1740,5,-33.88676,18.51347,1,0,0,3,1124
"480","FALSE","54",2,1,1,1,1400,4.7,-33.9647,18.3796,0,0,0,3,180
"481","TRUE","77",2,1,1,1,800,4.88,-33.93274,18.40477,1,0,0,3,1125
"482","FALSE","15",7,4,4,2,1400,4.67,-34.07234,18.84456,1,0,0,14,30
"483","FALSE","115",4,2,2,2,1200,4.72,-33.92928,18.42008,1,0,0,2,120
"484","FALSE","69",4,2,3,2,1000,5,-34.10153,18.38801,1,0,0,3,1125
"485","FALSE","100",8,4,4,3.5,6579,4.6,-34.16183,18.87059,1,0,0,4,120
"486","TRUE","61",2,1,1,1,697,4.95,-34.14302,18.33418,1,0,0,2,30
"487","FALSE","53",2,1,2,1,500,4.75,-33.93552,18.5022,0,0,0,3,90
"488","FALSE","115",2,1,1,1,611,4.59,-33.91545,18.41909,1,0,0,28,1125
"489","FALSE","23",2,1,1,1,1144,0,-33.78773,18.45808,1,0,0,2,1125
"490","FALSE","54",10,5,5,5.5,1672,4.97,-33.95749,18.3818,0,0,0,2,90
"491","FALSE","54",2,1,1,1,1401,4.8,-33.95274,18.38825,1,0,0,3,1125
"492","TRUE","61",7,3,5,1.5,1000,4.95,-34.13627,18.33252,1,0,0,1,120
"493","FALSE","1",10,5,5,5,390,4,-33.86698,18.56172,0,0,0,7,1125
"494","FALSE","64",6,3,3,2,3750,4.5,-34.10213,18.46828,1,0,0,7,1125
"495","FALSE","23",4,2,2,1,833,4.79,-33.79105,18.458,1,0,0,1,1125
"496","TRUE","53",2,1,1,1,650,4.9,-33.93771,18.50159,1,0,0,1,1125
"497","FALSE","77",2,1,1,1,1320,4.67,-33.93195,18.4224,1,0,0,5,1125
"498","TRUE","64",1,1,1,1,260,4.85,-34.10505,18.47153,0,0,0,4,1125
"499","FALSE","74",10,3,5,2.5,4500,4.57,-34.01484,18.37013,1,0,0,7,60
"500","FALSE","58",2,1,1,1.5,159,4.82,-33.95765,18.47937,0,0,0,2,365
"501","FALSE","54",2,1,2,1,596,4.43,-33.96236,18.37429,1,0,0,5,1124
"502","FALSE","61",2,1,2,1.5,560,4.83,-34.194,18.42594,1,0,0,2,30
"503","FALSE","115",2,1,2,1,996,4.83,-33.93304,18.41075,1,0,0,2,365
"504","TRUE","77",1,1,1,1,301,4.89,-33.92208,18.41374,0,0,0,2,1125
"505","FALSE","115",5,2,8,2,2200,4.64,-33.90978,18.40363,1,0,0,3,30
"506","FALSE","54",1,1,1,1,425,4.8,-33.9162,18.39155,0,0,0,7,20
"507","FALSE","57",2,1,1,1.5,1190,4.86,-33.93783,18.47404,1,0,0,5,1125
"508","FALSE","64",6,3,12,2,2130,4.45,-34.12117,18.45494,1,0,0,3,1125
"509","FALSE","105",2,1,1,1.5,950,5,-33.80911,18.61931,0,0,0,4,14
"510","FALSE","105",2,1,2,1.5,950,4,-33.81105,18.6198,0,0,0,4,14
"511","FALSE","77",3,2,2,1.5,800,4.25,-33.94185,18.42426,1,0,0,3,120
"512","FALSE","115",2,1,1,1,400,4.73,-33.92316,18.41512,0,0,0,1,1125
"513","FALSE","62",6,3,3,2.5,2025,4.8,-34.01156,18.43529,1,0,0,5,1125
"514","FALSE","115",4,2,2,1,1281,4.75,-33.90871,18.4029,1,0,0,1,1125
"515","FALSE","62",4,2,2,2,1300,5,-34.01848,18.45977,1,0,0,3,1125
"516","FALSE","74",6,2,4,1,936,4.29,-34.02989,18.34801,1,0,0,2,1125
"517","FALSE","115",5,3,3,2,2200,4.57,-33.91223,18.41301,1,0,0,4,60
"518","TRUE","74",2,1,1,1,500,4.79,-34.01178,18.33852,0,0,0,2,60
"519","FALSE","54",3,1,1,1,708,4.92,-33.91366,18.39204,1,0,0,3,1125
"520","FALSE","115",2,1,2,1,904,3.88,-33.91135,18.4105,0,0,0,1,1125
"521","FALSE","115",2,1,2,1.5,1506,5,-33.91139,18.40951,0,0,0,1,1125
"522","FALSE","115",2,1,2,1,1356,5,-33.91126,18.41243,0,0,0,1,1125
"523","FALSE","115",2,1,1,1,1000,4.75,-33.91654,18.42063,1,0,0,2,1125
"524","FALSE","23",6,3,4,2.5,1640,4.85,-33.78068,18.45633,1,0,0,2,1125
"525","FALSE","64",2,1,0,1,850,4.62,-34.09815,18.47574,1,0,0,2,150
"526","FALSE","74",2,1,1,1,513,5,-34.04082,18.35877,1,0,0,5,1125
"527","TRUE","77",4,2,2,2,1356,4.95,-33.92026,18.41522,1,0,0,3,20
"528","FALSE","77",6,3,4,2,1200,4.84,-33.93333,18.40583,1,0,0,3,1125
"529","FALSE","115",2,1,2,1,544,4.5,-33.90926,18.40417,0,0,0,3,21
"530","FALSE","69",9,5,5,3,4500,4.92,-34.10471,18.39591,1,0,0,10,30
"531","TRUE","3",2,1,2,1,470,4.91,-33.88162,18.65741,1,0,0,5,1125
"532","FALSE","84",2,1,0,1.5,595,4.93,-34.07174,18.86294,1,0,0,1,1125
"533","FALSE","74",6,4,5,3,1457,4.6,-34.03945,18.3605,1,0,0,7,1125
"534","FALSE","77",2,1,1,1,670,4.84,-33.93508,18.41873,1,0,0,4,1124
"535","FALSE","115",2,1,1,1,650,4.91,-33.91695,18.42376,1,0,0,2,1125
"536","FALSE","77",4,2,3,1.5,1500,4.93,-33.93414,18.4004,1,0,0,3,1125
"537","FALSE","54",14,7,7,6,20000,4.51,-33.94806,18.38221,1,0,0,3,1125
"538","FALSE","115",2,1,1,1,850,4.84,-33.92241,18.42082,1,0,0,2,1125
"539","FALSE","59",2,1,0,2,854,4.91,-33.97149,18.45715,1,0,0,2,1125
"540","TRUE","115",4,2,2,2.5,1650,4.8,-33.92524,18.4209,1,0,0,2,1125
"541","FALSE","55",2,1,1,1,600,4.75,-33.89259,18.50447,1,0,0,2,1125
"542","FALSE","61",6,3,4,2,3186,4.63,-34.12889,18.33935,1,0,0,2,1125
"543","FALSE","105",6,3,3,3,4959,5,-33.82077,18.65814,1,0,0,4,30
"544","FALSE","57",2,1,2,1,527,4.81,-33.93937,18.46695,0,0,0,3,25
"545","FALSE","77",6,3,4,2.5,3500,5,-33.92543,18.40421,1,0,0,3,1125
"546","FALSE","115",6,3,3,2,2000,4.8,-33.90614,18.40831,1,0,0,8,28
"547","FALSE","61",9,4,9,4,3900,4.83,-34.138901,18.328859,1,0,0,2,1125
"548","FALSE","54",2,1,1,1,2071,4.92,-33.96434,18.37952,1,0,0,3,1125
"549","FALSE","107",6,3,4,2.5,2900,4.62,-33.82998,18.48327,1,0,0,2,1125
"550","FALSE","54",2,1,1,1,850,4.64,-33.9193,18.39364,1,0,0,3,1125
"551","FALSE","74",4,2,2,2.5,3600,5,-34.03119,18.34619,1,0,0,4,1125
"552","FALSE","74",2,1,1,1,876,4.67,-34.01685,18.35042,1,0,0,3,60
"553","FALSE","115",4,2,2,2,3569,4.68,-33.90848,18.3937,1,0,0,7,120
"554","FALSE","74",2,1,1,1,616,4.59,-34.01534,18.34856,1,0,0,3,1125
"555","TRUE","23",4,2,3,1,1584,4.77,-33.81792,18.47953,1,0,0,2,1125
"556","FALSE","100",2,1,1,1,900,4.8,-34.15679,18.88354,1,0,0,3,60
"557","FALSE","100",4,2,2,2,2000,5,-34.15858,18.88141,1,0,0,3,90
"558","TRUE","54",2,1,1,1,360,4.4,-33.90987,18.39491,1,0,0,21,180
"559","FALSE","115",3,1,1,1,1200,5,-33.92348,18.42133,1,0,0,3,1125
"560","TRUE","61",4,2,3,1,1209,4.8,-34.18276,18.36254,1,0,0,2,1125
"561","TRUE","54",7,4,5,3.5,3356,4.89,-33.96514,18.37897,1,0,0,5,90
"562","FALSE","54",4,2,3,2.5,4000,4.5,-33.92396,18.38602,1,0,0,10,60
"563","TRUE","62",5,3,4,2,1100,4.84,-33.98344,18.43976,1,0,0,2,1125
"564","TRUE","54",1,1,0,2.5,317,4.81,-33.96024,18.38083,0,0,0,5,1125
"565","FALSE","77",4,1,1,1,629,4.81,-33.94391,18.42151,1,0,0,5,370
"566","TRUE","54",4,2,3,2,1000,4.71,-33.92054,18.38127,1,0,0,5,21
"567","FALSE","5",4,1,3,1,450,4.5,-33.86548,18.55591,0,0,0,2,60
"568","FALSE","77",4,2,0,1,980,4.6,-33.93521,18.42075,1,0,0,2,1125
"569","TRUE","54",8,4,4,4,11429,4.84,-33.947266,18.37816,1,0,0,1,1125
"570","TRUE","115",4,2,3,1,1200,4.81,-33.93001,18.41657,1,0,0,5,1125
"571","FALSE","64",3,1,2,1,1190,4.83,-34.1076,18.46676,1,0,0,3,1125
"572","TRUE","77",6,3,3,2,6850,4.88,-33.94058,18.39944,1,0,0,3,1125
"573","FALSE","62",2,1,2,1,1100,5,-34.02511,18.41845,0,0,0,1,1125
"574","FALSE","77",6,4,5,3.5,5900,5,-33.94216,18.40806,1,0,0,4,25
"575","FALSE","64",3,1,2,1,980,5,-34.1066,18.46715,0,1,0,3,1125
"576","TRUE","62",2,1,1,1,869,4.91,-34.03943,18.43594,0,0,0,2,1125
"577","FALSE","54",3,2,2,1,999,4.5,-33.9132,18.39292,1,0,0,1,1125
"578","FALSE","61",2,1,2,1,1650,5,-34.1431,18.32469,1,0,0,1,1125
"579","TRUE","54",4,2,3,2,5125,4.81,-33.95848,18.38023,1,0,0,3,30
"580","FALSE","84",4,2,2,2,1321,5,-34.12512,18.91913,1,0,0,2,31
"581","FALSE","64",2,1,1,1,650,4.83,-34.08695,18.47825,1,0,0,2,1125
"582","FALSE","61",3,1,0,1,581,5,-34.19512,18.43963,0,0,0,30,90
"583","FALSE","115",4,2,2,1,1326,5,-33.91001,18.40975,1,0,0,90,365
"584","FALSE","115",2,1,1,1.5,1266,4,-33.91555,18.4182,0,0,0,1,31
"585","TRUE","61",4,2,4,2,1350,4.94,-34.20542,18.45288,1,0,0,2,1125
"586","FALSE","14",4,2,2,2,800,4,-33.93239,18.71093,1,0,0,5,365
"587","FALSE","54",4,2,4,3,1652,4.84,-33.91377,18.39554,1,0,0,5,935
"588","TRUE","64",2,1,1,1,850,4.82,-34.09402,18.47357,1,0,0,2,1125
"589","FALSE","57",1,1,1,1,275,4.83,-33.94225,18.46966,0,0,0,4,90
"590","FALSE","62",8,4,6,3,5100,4.89,-33.98606,18.44471,1,0,0,7,60
"591","FALSE","54",4,2,3,2,2800,4.78,-33.95987,18.38112,1,0,0,2,1125
"592","TRUE","74",8,4,4,4,6500,4.67,-34.01116,18.38868,1,0,0,7,14
"593","TRUE","74",1,1,1,1.5,299,4.75,-34.02233,18.37222,1,0,0,2,90
"594","FALSE","112",2,1,2,1.5,1000,5,-33.83098,18.62726,1,0,0,1,1125
"595","FALSE","59",8,4,9,4.5,4500,5,-33.98951,18.45904,1,0,0,10,20
"596","FALSE","115",2,1,1,1,1303,3.8,-33.91535,18.41812,1,0,0,3,1124
"597","FALSE","61",6,3,6,3,4200,4.71,-34.13812,18.32927,1,0,0,3,365
"598","FALSE","74",6,3,3,2,3500,5,-34.04378,18.34985,1,0,0,10,1125
"599","FALSE","23",4,1,2,1,900,4.59,-33.81238,18.47225,1,0,0,2,1125
"600","FALSE","54",7,4,5,3.5,9500,5,-33.95077,18.37923,1,0,0,10,1125
"601","FALSE","115",2,1,1,1,590,4.81,-33.92845,18.42107,1,0,0,2,110
"602","FALSE","23",2,1,4,1,850,4.6,-33.8166,18.47461,1,0,0,1,1125
